
246,0,204,16,87,0,0,0,1,52,109,240,20,0,0,0,0,0,0,0,0,0,38,168,142,16,31
2289,0,21,22,82,0,0,0,8,996,46,260,54,0,0,0,0,0,0,0,0,0,37,248,124,436,70
1452,0,12,4,100,0,0,0,11,72,259,211,2,0,0,0,0,0,0,0,0,0,19,58,33,80,26
791,0,32,5,139,0,0,0,6,57,0,180,35,0,0,0,0,0,0,0,0,0,29,136,137,9,45
1974,0,214,29,179,0,0,0,104,297,62,610,135,0,0,0,0,0,0,0,0,0,97,192,15,276,245
2282,0,240,15,368,0,0,0,303,134,15,591,17,0,0,0,0,0,0,0,0,0,42,77,15,157,41
76,0,544,15,56,0,0,0,272,604,119,556,23,0,0,0,0,0,0,0,0,0,70,1342,1936,106,61
506,0,16,1,1,0,0,0,1,1,6,3,8,0,0,0,0,0,0,0,0,0,8,13,3,1,14
1052,0,305,24,239,0,0,0,30,113,77,962,82,0,0,0,0,0,0,0,0,0,133,102,16,369,149
2848,0,29,1,50,0,0,0,1,91,1,119,8,0,0,0,0,0,0,0,0,0,6,30,31,37,7
1396,0,20,8,36,0,0,0,8,331,13,101,15,0,0,0,0,0,0,0,0,0,14,72,56,201,29
571,0,95,5,0,0,0,0,61,231,268,166,4,0,0,0,0,0,0,0,0,0,7,567,265,55,20
2585,0,29,4,224,0,0,0,13,438,35,236,9,0,0,0,0,0,0,0,0,0,36,67,16,247,92
1933,0,10,14,20,0,0,0,20,197,82,215,13,0,0,0,0,0,0,0,0,0,45,59,6,94,64
1387,0,276,14,25,0,0,0,22,295,28,203,0,0,0,0,0,0,0,0,0,0,9,468,170,44,53
2672,0,36,3,68,0,0,0,11,172,98,229,1,0,0,0,0,0,0,0,0,0,6,70,14,35,27
1669,0,588,63,389,0,0,0,1068,2253,438,2008,73,0,0,0,0,0,0,0,0,0,73,2146,270,1205,174
1142,0,37,15,3,0,0,0,8,336,581,216,7,0,0,0,0,0,0,0,0,0,9,468,311,87,24
2513,0,251,14,80,0,0,0,131,79,44,208,14,0,0,0,0,0,0,0,0,0,5,164,33,33,35
2042,0,106,14,550,0,0,0,3,383,9,479,13,0,0,0,0,0,0,0,0,0,45,55,17,163,27
322,0,69,5,10,0,0,0,67,4,53,25,8,0,0,0,0,0,0,0,0,0,10,73,41,0,85
106,0,103,0,34,0,0,0,3,21,7,98,12,0,0,0,0,0,0,0,0,0,8,44,8,12,27
1709,0,33,2,8,0,0,0,100,79,136,75,21,0,0,0,0,0,0,0,0,0,101,162,43,23,120
2728,0,28,10,42,0,0,0,73,236,48,412,25,0,0,0,0,0,0,0,0,0,37,90,14,182,73
2533,0,135,13,11,0,0,0,11,250,160,149,6,0,0,0,0,0,0,0,0,0,3,341,136,21,5
128,0,42,19,174,0,0,0,4,234,19,378,33,0,0,0,0,0,0,0,0,0,72,57,49,207,39
876,0,509,14,42,0,0,0,16,240,34,833,30,0,0,0,0,0,0,0,0,0,34,436,121,294,69
2325,0,2462,29,1331,0,0,0,24,612,96,3028,74,0,0,0,0,0,0,0,0,0,29,418,78,409,131
2646,0,157,8,149,0,0,0,16,143,24,256,14,0,0,0,0,0,0,0,0,0,32,49,16,50,42
1198,0,123,4,19,0,0,0,568,960,204,426,10,0,0,0,0,0,0,0,0,0,15,1125,127,413,112
1553,0,1394,21,502,0,0,0,80,85,307,2572,37,0,0,0,0,0,0,0,0,0,38,366,119,223,203
2423,0,13,35,35,0,0,0,20,135,16,62,22,0,0,0,0,0,0,0,0,0,81,36,1,126,74
988,0,225,17,6,0,0,0,39,2,29,100,10,0,0,0,0,0,0,0,0,0,24,28,23,8,48
2213,0,70,5,50,0,0,0,23,106,22,86,2,0,0,0,0,0,0,0,0,0,26,21,7,68,37
1242,0,10,2,90,0,0,0,7,114,9,107,6,0,0,0,0,0,0,0,0,0,6,35,36,120,30
285,0,13,15,17,0,0,0,10,224,682,163,0,0,0,0,0,0,0,0,0,0,21,211,118,62,51
78,0,109,80,2,0,0,0,319,173,221,62,123,0,0,0,0,0,0,0,0,0,102,367,93,32,284
2003,0,22,7,22,0,0,0,17,390,27,158,14,0,0,0,0,0,0,0,0,0,8,88,8,168,69
203,0,18,16,84,0,0,0,1452,120,114,34,34,0,0,0,0,0,0,0,0,0,74,40,39,44,143
298,0,243,5,16,0,0,0,0,0,27,150,3,0,0,0,0,0,0,0,0,0,8,48,65,8,18
1736,0,175,12,32,0,0,0,509,989,637,401,6,0,0,0,0,0,0,0,0,0,39,566,103,110,91
1598,0,56,3,4,0,0,0,6,191,359,118,13,0,0,0,0,0,0,0,0,0,68,213,48,35,35
1344,0,1007,61,471,0,0,0,7315,3886,1162,11213,78,0,0,0,0,0,0,0,0,0,82,2529,683,3426,206
1656,0,2,25,14,0,0,0,4,142,120,85,32,0,0,0,0,0,0,0,0,0,48,74,23,114,34
32,0,364,10,27,0,0,0,507,46,448,362,21,0,0,0,0,0,0,0,0,0,16,402,162,20,44
2377,0,189,28,13,0,0,0,11,461,50,111,63,0,0,0,0,0,0,0,0,0,28,435,22,66,158
1449,0,424,13,316,0,0,0,50,394,87,2040,35,0,0,0,0,0,0,0,0,0,45,312,42,371,210
131,0,161,10,45,0,0,0,342,125,470,177,13,0,0,0,0,0,0,0,0,0,77,301,167,48,94
1716,0,533,10,114,0,0,0,57,5,69,514,36,0,0,0,0,0,0,0,0,0,36,410,625,16,122
1465,0,23,11,22,0,0,0,104,216,25,252,85,0,0,0,0,0,0,0,0,0,76,215,42,113,105
738,0,24,80,20,0,0,0,782,41,174,24,55,0,0,0,0,0,0,0,0,0,47,86,40,11,78
1244,0,3,5,20,0,0,0,159,165,3,36,8,0,0,0,0,0,0,0,0,0,26,51,11,2,67
1750,0,742,3,138,0,0,0,9,19,26,449,1,0,0,0,0,0,0,0,0,0,15,202,260,22,51
170,0,52,7,75,0,0,0,40,137,37,412,42,0,0,0,0,0,0,0,0,0,31,91,19,83,64
252,0,13,11,20,0,0,0,65,571,39,257,2,0,0,0,0,0,0,0,0,0,22,225,44,248,81
893,0,65,10,69,0,0,0,2,551,224,445,12,0,0,0,0,0,0,0,0,0,48,366,456,309,46
28,0,95,23,91,0,0,0,785,997,444,1040,46,0,0,0,0,0,0,0,0,0,59,571,100,811,158
974,0,42,8,75,0,0,0,167,554,116,471,7,0,0,0,0,0,0,0,0,0,17,330,135,535,32
72,0,8,19,8,0,0,0,11,334,33,55,39,0,0,0,0,0,0,0,0,0,17,100,15,51,85
1401,0,44,11,107,0,0,0,59,424,903,761,26,0,0,0,0,0,0,0,0,0,34,514,320,319,33
745,0,161,17,25,0,0,0,31,6,103,120,46,0,0,0,0,0,0,0,0,0,32,137,182,12,48
2611,0,161,1,3,0,0,0,6,4,11,32,1,0,0,0,0,0,0,0,0,0,3,43,49,5,16
423,0,75,3,67,0,0,0,5,53,47,246,0,0,0,0,0,0,0,0,0,0,12,57,27,37,15
74,0,100,15,78,0,0,0,12,313,97,518,31,0,0,0,0,0,0,0,0,0,30,158,72,174,59
266,0,143,19,34,0,0,0,124,187,193,444,59,0,0,0,0,0,0,0,0,0,51,175,44,84,140
623,0,26,19,34,0,0,0,9,127,516,207,11,0,0,0,0,0,0,0,0,0,38,156,65,67,72
1075,0,153,26,32,0,0,0,90,1367,351,497,21,0,0,0,0,0,0,0,0,0,37,1646,273,294,141
1583,0,14,9,41,0,0,0,7,255,9,142,40,0,0,0,0,0,0,0,0,0,49,24,6,186,53
2073,0,38,2,101,0,0,0,143,317,93,271,6,0,0,0,0,0,0,0,0,0,25,46,4,400,140
2512,0,19,4,47,0,0,0,7,117,58,154,10,0,0,0,0,0,0,0,0,0,4,50,3,54,17
1931,0,95,28,288,0,0,0,226,798,87,246,17,0,0,0,0,0,0,0,0,0,101,505,59,498,87
1544,0,170,70,227,0,0,0,580,684,259,221,86,0,0,0,0,0,0,0,0,0,121,1417,283,356,151
1952,0,14,103,75,0,0,0,39,279,6,21,96,0,0,0,0,0,0,0,0,0,655,35,12,61,80
2104,0,68,12,317,0,0,0,15,262,165,719,16,0,0,0,0,0,0,0,0,0,39,172,24,250,44
377,0,46,13,27,0,0,0,76,587,36,423,14,0,0,0,0,0,0,0,0,0,23,167,46,425,49
1510,0,9,11,24,0,0,0,2,62,14,111,10,0,0,0,0,0,0,0,0,0,44,17,11,66,26
95,0,300,13,20,0,0,0,1193,29,149,97,13,0,0,0,0,0,0,0,0,0,16,430,296,21,106
2070,0,697,12,401,0,0,0,639,79,131,1154,21,0,0,0,0,0,0,0,0,0,74,295,14,108,175
2508,0,1468,18,1255,0,0,0,57,64,56,1641,47,0,0,0,0,0,0,0,0,0,44,207,82,150,105
1833,0,153,16,224,0,0,0,1717,549,814,760,43,0,0,0,0,0,0,0,0,0,80,580,73,248,104
1804,0,88,16,9,0,0,0,140,38,207,100,10,0,0,0,0,0,0,0,0,0,36,298,197,7,56
796,0,9,6,52,0,0,0,18,165,300,126,27,0,0,0,0,0,0,0,0,0,16,399,517,69,17
321,0,401,6,22,0,0,0,89,411,536,329,7,0,0,0,0,0,0,0,0,0,3,747,362,55,48
1337,0,120,4,1659,0,0,0,20,359,41,960,25,0,0,0,0,0,0,0,0,0,21,175,154,382,46
367,0,20,13,127,0,0,0,2,471,71,138,22,0,0,0,0,0,0,0,0,0,107,103,26,198,86
2015,0,31,36,23,0,0,0,24,475,151,222,27,0,0,0,0,0,0,0,0,0,63,399,180,58,119
1376,0,182,18,67,0,0,0,95,451,1142,907,12,0,0,0,0,0,0,0,0,0,11,1289,2026,94,71
544,0,323,6,27,0,0,0,66,0,267,154,12,0,0,0,0,0,0,0,0,0,12,401,424,17,120
1069,0,448,16,446,0,0,0,981,426,213,3318,18,0,0,0,0,0,0,0,0,0,47,401,112,1360,221
204,0,1148,28,1696,0,0,0,1302,447,292,3528,58,0,0,0,0,0,0,0,0,0,82,916,426,899,140
884,0,31,38,27,0,0,0,475,818,139,116,60,0,0,0,0,0,0,0,0,0,127,522,84,429,140
358,0,13,79,72,0,0,0,0,140,23,59,117,0,0,0,0,0,0,0,0,0,268,46,8,118,122
975,0,985,84,1560,0,0,0,30,62,85,2153,49,0,0,0,0,0,0,0,0,0,194,235,329,190,219
1602,0,150,11,10,0,0,0,222,22,242,53,14,0,0,0,0,0,0,0,0,0,60,456,552,13,88
2240,0,694,17,771,0,0,0,17,314,46,947,17,0,0,0,0,0,0,0,0,0,34,352,137,222,66
2348,0,30,15,43,0,0,0,9,421,40,413,15,0,0,0,0,0,0,0,0,0,38,151,16,117,84
2404,0,16,1,9,0,0,0,4,265,37,95,10,0,0,0,0,0,0,0,0,0,10,37,9,109,26
2486,0,169,7,56,0,0,0,7,253,169,308,12,0,0,0,0,0,0,0,0,0,18,179,11,90,53
2650,0,14,3,50,0,0,0,4,119,9,148,8,0,0,0,0,0,0,0,0,0,27,29,22,125,13
135,0,35,55,155,0,0,0,464,172,44,758,91,0,0,0,0,0,0,0,0,0,152,88,85,316,114
36,0,18,36,45,0,0,0,3,265,21,105,70,0,0,0,0,0,0,0,0,0,97,130,32,73,62
2601,0,104,5,62,0,0,0,24,312,51,667,14,0,0,0,0,0,0,0,0,0,15,144,18,231,50
928,0,70,2,413,0,0,0,11,71,20,536,11,0,0,0,0,0,0,0,0,0,41,146,128,170,61
1859,0,3,6,193,0,0,0,8,833,63,50,16,0,0,0,0,0,0,0,0,0,9,364,156,327,40
1620,0,25,19,10,0,0,0,43,319,111,103,17,0,0,0,0,0,0,0,0,0,95,155,20,174,74
1263,0,39,5,110,0,0,0,86,252,62,297,8,0,0,0,0,0,0,0,0,0,7,81,40,313,50
1531,0,132,15,177,0,0,0,29,655,454,1529,23,0,0,0,0,0,0,0,0,0,16,555,248,654,65
861,0,51,3,17,0,0,0,37,125,5,81,16,0,0,0,0,0,0,0,0,0,12,73,20,63,28
1061,0,101,18,100,0,0,0,766,66,99,462,15,0,0,0,0,0,0,0,0,0,71,64,14,110,177
472,0,287,7,167,0,0,0,9,35,35,154,17,0,0,0,0,0,0,0,0,0,16,169,41,9,55
340,0,161,11,98,0,0,0,18,143,16,381,20,0,0,0,0,0,0,0,0,0,14,81,36,152,42
859,0,119,35,260,0,0,0,29,2364,653,1712,20,0,0,0,0,0,0,0,0,0,69,1576,968,1771,170
2346,0,147,3,7,0,0,0,43,268,151,243,4,0,0,0,0,0,0,0,0,0,8,244,45,16,67
164,0,46,206,13,0,0,0,100,956,175,148,352,0,0,0,0,0,0,0,0,0,91,476,29,150,193
236,0,29,49,49,0,0,0,30,455,251,223,10,0,0,0,0,0,0,0,0,0,85,679,388,96,126
1413,0,178,106,55,0,0,0,112,63,156,157,32,0,0,0,0,0,0,0,0,0,368,236,76,14,210
1667,0,5,4,23,0,0,0,13,280,25,119,12,0,0,0,0,0,0,0,0,0,24,77,13,170,30
1558,0,17,3,30,0,0,0,3,94,40,131,23,0,0,0,0,0,0,0,0,0,22,42,22,112,22
1171,0,645,11,24,0,0,0,12,135,13,131,13,0,0,0,0,0,0,0,0,0,59,321,140,25,150
659,0,89,58,26,0,0,0,6,368,187,180,47,0,0,0,0,0,0,0,0,0,129,540,318,73,80
2599,0,24,4,24,0,0,0,7,251,73,110,5,0,0,0,0,0,0,0,0,0,4,111,33,35,17
2637,0,174,2,134,0,0,0,340,35,75,486,16,0,0,0,0,0,0,0,0,0,18,116,14,101,31
2390,0,139,14,5,0,0,0,4,164,9,41,9,0,0,0,0,0,0,0,0,0,0,84,8,4,45
495,0,22,21,27,0,0,0,571,463,103,55,100,0,0,0,0,0,0,0,0,0,34,182,63,60,94
171,0,60,25,338,0,0,0,3,145,18,198,33,0,0,0,0,0,0,0,0,0,72,65,69,51,30
166,0,190,9,7,0,0,0,20,132,32,57,11,0,0,0,0,0,0,0,0,0,7,148,20,1,50
837,0,62,19,30,0,0,0,360,587,299,617,16,0,0,0,0,0,0,0,0,0,17,447,61,336,116
631,0,171,18,8,0,0,0,10,0,18,46,49,0,0,0,0,0,0,0,0,0,52,73,41,11,68
1121,0,273,8,443,0,0,0,164,53,41,614,23,0,0,0,0,0,0,0,0,0,4,111,235,15,18
2770,0,100,2,40,0,0,0,44,38,4,173,7,0,0,0,0,0,0,0,0,0,8,35,8,10,26
762,0,143,0,26,0,0,0,0,23,68,119,21,0,0,0,0,0,0,0,0,0,16,83,20,4,28
2369,0,19,10,92,0,0,0,13,463,51,144,13,0,0,0,0,0,0,0,0,0,20,147,41,187,46
1144,0,182,0,11,0,0,0,32,164,249,224,0,0,0,0,0,0,0,0,0,0,3,249,123,38,29
2414,0,215,10,11,0,0,0,9,276,21,74,4,0,0,0,0,0,0,0,0,0,7,333,87,17,9
1495,0,84,24,16,0,0,0,24,366,378,221,20,0,0,0,0,0,0,0,0,0,20,782,1383,32,73
1189,0,21,25,208,0,0,0,5,266,57,253,21,0,0,0,0,0,0,0,0,0,42,135,33,281,42
2226,0,40,10,150,0,0,0,39,333,11,307,33,0,0,0,0,0,0,0,0,0,31,112,17,172,81
1706,0,90,16,65,0,0,0,203,1534,292,1363,26,0,0,0,0,0,0,0,0,0,16,783,66,825,172
2016,0,65,15,67,0,0,0,3,149,11,212,11,0,0,0,0,0,0,0,0,0,9,58,2,62,34
1907,0,64,20,21,0,0,0,125,53,26,118,18,0,0,0,0,0,0,0,0,0,25,59,4,33,68
1433,0,27,6,22,0,0,0,25,52,66,36,58,0,0,0,0,0,0,0,0,0,71,51,14,10,43
2167,0,36,6,36,0,0,0,16,413,303,409,33,0,0,0,0,0,0,0,0,0,32,256,23,127,63
1059,0,81,29,134,0,0,0,68,1378,117,517,74,0,0,0,0,0,0,0,0,0,130,812,256,728,156
2248,0,233,0,153,0,0,0,13,32,7,255,3,0,0,0,0,0,0,0,0,0,6,276,29,22,80
2242,0,814,53,31,0,0,0,35,3,104,253,11,0,0,0,0,0,0,0,0,0,25,221,37,11,99
2317,0,7,1,38,0,0,0,5,236,10,37,3,0,0,0,0,0,0,0,0,0,9,21,9,73,46
2077,0,138,1,17,0,0,0,10,512,83,133,12,0,0,0,0,0,0,0,0,0,16,488,49,67,38
2262,0,328,31,279,0,0,0,174,551,57,1135,50,0,0,0,0,0,0,0,0,0,84,310,55,462,82
1693,0,19,17,30,0,0,0,22,568,33,56,50,0,0,0,0,0,0,0,0,0,46,131,36,267,96
801,0,157,128,1246,0,0,0,100,923,557,1316,149,0,0,0,0,0,0,0,0,0,612,1029,348,2090,215
2470,0,14,11,63,0,0,0,18,391,46,291,16,0,0,0,0,0,0,0,0,0,8,76,4,143,94
957,0,24,117,11,0,0,0,11,907,29,133,30,0,0,0,0,0,0,0,0,0,329,395,25,156,607
2224,0,66,2,106,0,0,0,32,181,40,333,3,0,0,0,0,0,0,0,0,0,4,243,77,12,19
2735,0,28,1,83,0,0,0,6,274,20,95,10,0,0,0,0,0,0,0,0,0,10,66,15,133,18
73,0,313,30,159,0,0,0,199,411,93,1260,73,0,0,0,0,0,0,0,0,0,53,242,35,575,141
1050,0,125,40,41,0,0,0,143,461,222,324,39,0,0,0,0,0,0,0,0,0,107,563,72,189,256
2847,0,7,10,46,0,0,0,3,47,15,99,17,0,0,0,0,0,0,0,0,0,33,31,4,31,10
1665,0,4,4,4,0,0,0,10,176,238,31,1,0,0,0,0,0,0,0,0,0,12,108,20,46,42
2435,0,1494,26,200,0,0,0,1704,3599,531,2853,35,0,0,0,0,0,0,0,0,0,38,1843,115,1754,199
2553,0,17,4,280,0,0,0,13,232,51,165,0,0,0,0,0,0,0,0,0,0,2,132,78,18,17
2629,0,51,8,121,0,0,0,4,159,16,144,4,0,0,0,0,0,0,0,0,0,28,48,71,95,17
220,0,45,1,108,0,0,0,0,37,8,183,0,0,0,0,0,0,0,0,0,0,12,36,10,43,33
2115,0,50,10,23,0,0,0,934,234,199,141,19,0,0,0,0,0,0,0,0,0,22,224,27,25,75
1999,0,174,9,357,0,0,0,9,551,16,496,21,0,0,0,0,0,0,0,0,0,14,305,233,127,45
1841,0,7,6,4,0,0,0,17,104,47,54,19,0,0,0,0,0,0,0,0,0,37,74,7,22,52
2162,0,492,2,21,0,0,0,87,198,279,774,8,0,0,0,0,0,0,0,0,0,20,327,10,154,83
756,0,1288,14,745,0,0,0,969,322,245,3436,40,0,0,0,0,0,0,0,0,0,18,422,371,498,98
1552,0,45,0,7,0,0,0,13,29,12,96,7,0,0,0,0,0,0,0,0,0,11,47,7,17,28
2111,0,337,6,226,0,0,0,4,37,6,434,16,0,0,0,0,0,0,0,0,0,12,88,20,12,28
2487,0,122,14,16,0,0,0,92,153,243,111,3,0,0,0,0,0,0,0,0,0,7,360,53,26,12
2256,0,326,28,559,0,0,0,14,552,15,398,15,0,0,0,0,0,0,0,0,0,49,296,126,45,108
1514,0,4,17,11,0,0,0,3,128,25,57,11,0,0,0,0,0,0,0,0,0,49,56,4,73,47
1301,0,245,14,342,0,0,0,0,109,8,288,2,0,0,0,0,0,0,0,0,0,23,101,80,59,38
2053,0,3,2,81,0,0,0,5,271,5,48,18,0,0,0,0,0,0,0,0,0,12,124,21,50,18
547,0,74,14,174,0,0,0,4,144,79,533,60,0,0,0,0,0,0,0,0,0,30,84,61,254,35
587,0,74,26,183,0,0,0,159,490,253,499,24,0,0,0,0,0,0,0,0,0,169,193,60,1116,282
708,0,88,21,31,0,0,0,13,116,18,180,74,0,0,0,0,0,0,0,0,0,29,135,5,45,72
871,0,5,40,48,0,0,0,50,133,36,61,41,0,0,0,0,0,0,0,0,0,66,31,9,172,30
1237,0,13,55,10,0,0,0,21,215,194,93,53,0,0,0,0,0,0,0,0,0,37,284,69,67,40
2520,0,115,29,18,0,0,0,339,615,62,83,12,0,0,0,0,0,0,0,0,0,62,314,26,64,136
120,0,92,7,37,0,0,0,342,532,134,445,14,0,0,0,0,0,0,0,0,0,11,564,135,161,40
2299,0,2247,21,1112,0,0,0,131,3734,488,4219,94,0,0,0,0,0,0,0,0,0,106,1849,497,1897,167
2349,0,34,7,66,0,0,0,10,678,41,151,38,0,0,0,0,0,0,0,0,0,20,179,54,237,47
2838,0,31,3,13,0,0,0,21,76,28,89,0,0,0,0,0,0,0,0,0,0,6,27,2,31,6
2400,0,129,7,210,0,0,0,6,191,25,306,10,0,0,0,0,0,0,0,0,0,19,43,16,193,37
2821,0,7,0,14,0,0,0,3,75,18,36,0,0,0,0,0,0,0,0,0,0,0,45,17,16,5
2473,0,36,5,40,0,0,0,149,416,55,172,6,0,0,0,0,0,0,0,0,0,29,299,51,191,25
1289,0,128,15,24,0,0,0,17,765,56,223,127,0,0,0,0,0,0,0,0,0,62,577,90,191,167
1001,0,541,13,34,0,0,0,18,5,187,261,31,0,0,0,0,0,0,0,0,0,26,212,148,4,63
2177,0,8,3,22,0,0,0,3,176,4,61,12,0,0,0,0,0,0,0,0,0,8,23,5,44,16
64,0,342,13,654,0,0,0,109,154,44,789,31,0,0,0,0,0,0,0,0,0,27,144,97,97,26
68,0,30,55,140,0,0,0,342,251,121,343,102,0,0,0,0,0,0,0,0,0,107,167,23,288,129
670,0,116,65,3,0,0,0,34,262,130,116,76,0,0,0,0,0,0,0,0,0,31,322,32,39,97
721,0,39,12,38,0,0,0,58,205,56,126,31,0,0,0,0,0,0,0,0,0,19,291,32,132,83
1994,0,309,24,14,0,0,0,167,211,158,238,43,0,0,0,0,0,0,0,0,0,53,279,32,42,129
1005,0,5,14,119,0,0,0,0,175,31,192,39,0,0,0,0,0,0,0,0,0,44,34,44,196,44
1058,0,45,21,27,0,0,0,410,70,162,79,20,0,0,0,0,0,0,0,0,0,102,188,42,7,194
2163,0,311,1,118,0,0,0,3,17,10,291,6,0,0,0,0,0,0,0,0,0,7,62,14,19,16
2741,0,75,3,333,0,0,0,193,320,86,867,4,0,0,0,0,0,0,0,0,0,12,171,68,288,36
2493,0,19,4,4,0,0,0,7,94,29,61,12,0,0,0,0,0,0,0,0,0,12,70,5,38,54
910,0,16,45,61,0,0,0,39,322,62,225,48,0,0,0,0,0,0,0,0,0,89,70,14,236,121
1691,0,92,13,84,0,0,0,35,215,6,444,30,0,0,0,0,0,0,0,0,0,39,80,47,183,34
2820,0,27,0,34,0,0,0,65,15,13,73,0,0,0,0,0,0,0,0,0,0,0,15,5,20,3
779,0,64,85,29,0,0,0,62,1169,360,615,85,0,0,0,0,0,0,0,0,0,42,1417,234,543,161
1658,0,795,8,791,0,0,0,51,270,116,1109,28,0,0,0,0,0,0,0,0,0,45,275,102,335,37
219,0,177,0,16,0,0,0,10,75,49,187,33,0,0,0,0,0,0,0,0,0,33,117,29,20,73
675,0,47,3,2,0,0,0,6,12,3,73,15,0,0,0,0,0,0,0,0,0,6,5,1,15,13
1886,0,37,5,83,0,0,0,8,202,162,396,11,0,0,0,0,0,0,0,0,0,58,135,30,302,31
1283,0,4399,10,176,0,0,0,27,131,192,3422,32,0,0,0,0,0,0,0,0,0,27,1110,793,352,98
1542,0,155,18,199,0,0,0,7,113,21,525,50,0,0,0,0,0,0,0,0,0,98,98,28,210,49
22,0,136,51,109,0,0,0,2751,1344,509,373,37,0,0,0,0,0,0,0,0,0,151,799,133,1958,237
412,0,42,18,2,0,0,0,2,51,102,35,5,0,0,0,0,0,0,0,0,0,33,83,24,6,90
2211,0,136,5,624,0,0,0,6,168,1,471,3,0,0,0,0,0,0,0,0,0,3,214,127,89,26
1442,0,424,1,9,0,0,0,1,53,15,143,5,0,0,0,0,0,0,0,0,0,5,250,154,6,15
1738,0,419,8,385,0,0,0,1541,1233,559,3018,14,0,0,0,0,0,0,0,0,0,24,911,252,1434,72
2800,0,54,0,113,0,0,0,1,56,17,150,3,0,0,0,0,0,0,0,0,0,0,28,11,48,7
2126,0,211,7,126,0,0,0,6,100,74,337,7,0,0,0,0,0,0,0,0,0,15,95,20,46,13
1461,0,135,11,63,0,0,0,3,411,237,355,17,0,0,0,0,0,0,0,0,0,6,588,140,176,34
1704,0,33,3,27,0,0,0,16,87,334,194,4,0,0,0,0,0,0,0,0,0,50,160,77,80,53
1813,0,11,5,9,0,0,0,86,166,157,70,6,0,0,0,0,0,0,0,0,0,17,269,188,24,19
1438,0,180,42,327,0,0,0,245,111,69,507,44,0,0,0,0,0,0,0,0,0,56,118,49,101,144
1784,0,33,16,604,0,0,0,9,535,12,226,23,0,0,0,0,0,0,0,0,0,24,103,157,290,71
69,0,563,24,192,0,0,0,68,698,136,970,55,0,0,0,0,0,0,0,0,0,54,928,380,426,75
704,0,99,7,1880,0,0,0,2,407,26,1327,9,0,0,0,0,0,0,0,0,0,11,76,590,596,30
2843,0,42,2,55,0,0,0,56,102,18,257,5,0,0,0,0,0,0,0,0,0,1,57,18,114,10
1312,0,15,57,42,0,0,0,549,231,80,148,120,0,0,0,0,0,0,0,0,0,300,93,25,58,303
2458,0,722,22,1026,0,0,0,7445,2349,1957,4387,53,0,0,0,0,0,0,0,0,0,65,1864,326,1770,280
154,0,6,1,8,0,0,0,1,98,31,119,16,0,0,0,0,0,0,0,0,0,11,33,5,34,16
1848,0,6,20,74,0,0,0,20,632,44,97,22,0,0,0,0,0,0,0,0,0,16,205,99,336,42
520,0,32,6,6,0,0,0,34,119,137,45,234,0,0,0,0,0,0,0,0,0,62,49,8,35,142
2112,0,84,41,34,0,0,0,28,290,34,147,33,0,0,0,0,0,0,0,0,0,37,129,11,131,100
2718,0,21,22,36,0,0,0,76,453,55,63,25,0,0,0,0,0,0,0,0,0,41,79,17,162,57
2157,0,146,0,128,0,0,0,65,114,103,244,4,0,0,0,0,0,0,0,0,0,16,99,13,27,54
1090,0,243,29,258,0,0,0,258,787,1971,2681,42,0,0,0,0,0,0,0,0,0,45,1258,989,918,172
2297,0,120,24,243,0,0,0,13,135,16,251,29,0,0,0,0,0,0,0,0,0,93,43,8,67,90
2207,0,80,12,364,0,0,0,12,291,11,406,7,0,0,0,0,0,0,0,0,0,31,109,33,133,50
1694,0,355,53,1941,0,0,0,34,401,37,1208,20,0,0,0,0,0,0,0,0,0,39,345,507,123,133
2233,0,122,9,302,0,0,0,10,57,16,525,20,0,0,0,0,0,0,0,0,0,6,115,16,102,52
286,0,5967,37,396,0,0,0,1960,639,900,8108,47,0,0,0,0,0,0,0,0,0,36,2736,1303,1291,143
2577,0,82,7,75,0,0,0,2210,79,566,369,12,0,0,0,0,0,0,0,0,0,14,218,67,56,57
2327,0,12,0,61,0,0,0,47,29,7,111,1,0,0,0,0,0,0,0,0,0,1,22,1,20,22
2591,0,64,20,17,0,0,0,4,437,125,181,21,0,0,0,0,0,0,0,0,0,16,278,51,73,41
23,0,23,8,180,0,0,0,5,145,36,222,25,0,0,0,0,0,0,0,0,0,14,27,33,92,36
585,0,45,13,27,0,0,0,3,76,17,236,24,0,0,0,0,0,0,0,0,0,30,38,8,84,60
1276,0,63,36,31,0,0,0,557,55,96,281,45,0,0,0,0,0,0,0,0,0,58,86,11,93,155
1190,0,86,28,243,0,0,0,54,439,208,878,79,0,0,0,0,0,0,0,0,0,66,446,132,730,91
2284,0,226,18,356,0,0,0,175,100,31,613,13,0,0,0,0,0,0,0,0,0,44,129,13,116,29
90,0,26,55,9,0,0,0,11,111,156,188,21,0,0,0,0,0,0,0,0,0,12,172,105,42,10
2352,0,13,6,618,0,0,0,20,569,13,177,21,0,0,0,0,0,0,0,0,0,37,127,215,106,55
2186,0,195,16,8,0,0,0,701,349,316,336,4,0,0,0,0,0,0,0,0,0,7,318,28,96,77
2627,0,266,10,1027,0,0,0,11,727,21,897,3,0,0,0,0,0,0,0,0,0,5,126,154,131,12
2097,0,27,1,20,0,0,0,38,264,39,106,1,0,0,0,0,0,0,0,0,0,1,50,22,149,10
1073,0,244,4,14,0,0,0,175,4,49,83,38,0,0,0,0,0,0,0,0,0,11,207,216,5,44
2264,0,415,10,38,0,0,0,77,67,37,382,43,0,0,0,0,0,0,0,0,0,8,302,35,9,33
