
102,TED2003,Dan Dennett,The illusion of consciousness
1155,TEDxWarwick,Mustafa Akyol,Faith versus tradition in Islam
2140,TEDxNewYork,Emily Balcetis,Why some people find exercise harder than others
2593,TEDSummit,Ellen Jorgensen,What you need to know about CRISPR
2771,TED2017,Lisa Genova,What you can do to prevent Alzheimer's
541,TED2009,Eric Lewis,Chaos and harmony on piano
1820,TED2013,James Lyne,Everyday cybercrime -- and what you can do about it
1641,TEDSalon London Fall 2012,Hadyn Parry,Re-engineering mosquitos to fight disease
1056,TEDxGreatPacificGarbagePatch,Van Jones,The economic injustice of plastic
2727,TEDNYC,Giorgia Lupi,How we can find ourselves in data
1118,TED2011,David Christian,The history of our world in 18 minutes
1249,TEDGlobal 2011,Justin Hall-Tipping,Freeing energy from the grid
2263,TED2015,Trevor Aaronson,How this FBI strategy is actually creating US-based terrorists
658,TEDGlobal 2009,Rory Sutherland,Life lessons from an ad man
1306,TEDxDirigo,Roger Doiron,My subversive (garden) plot
418,TED2008,Jay Walker,My library of human imagination
2273,TED2015,Joey Alexander,An 11-year-old prodigy performs old-school jazz
395,TED2008,Samantha Power,A complicated hero in the war on dictatorship
256,TEDGlobal 2011,Nathalie Miebach,Art made of storms
1982,TED2014,Will Marshall,Tiny satellites show us the Earth as it changes in near-real-time
328,EG 2007,Ian Dunbar,Dog-friendly dog training
654,TEDGlobal 2009,Sam Martin,"Claim your ""manspace"""
1031,TEDWomen 2010,Tony Porter,A call to men
2445,TEDMED 2015,Mary Bassett,Why your doctor should care about social justice
843,TED2010,Stephen Wolfram,Computing a theory of all knowledge
1196,TEDGlobal 2011,Rory Stewart,Time to end the war in Afghanistan
1863,TEDCity2.0,Chris Downey,Design with the blind in mind
114,TED2006,Tom Rielly,A comic sendup of TED2006
2732,TEDxEuston,Chimamanda Ngozi Adichie,We should all be feminists
534,TED2003,Tom Shannon,Anti-gravity sculpture
879,TED2010,John Kasaona,How poachers became caretakers
2786,TEDNairobi Ideas Search,Sitawa Wafula,Why I speak up about living with epilepsy
2116,TEDGlobal 2014,Fabien Cousteau,What I learned from spending 31 days underwater
2019,TED2014,Keren Elazari,Hackers: the Internet's immune system
677,Chautauqua Institution,Robert Thurman,Expanding your circle of compassion
2419,TEDGlobal>Geneva,Auke Ijspeert,A robot that runs and swims like a salamander
2039,TED2014,Margaret Gould Stewart,"How giant websites design for you (and a billion others, too)"
1331,TEDxMIA,Scott Rickard,The beautiful math behind the world's ugliest music
2691,TEDWomen 2016,Brittney Cooper,The racial politics of time
2225,TED2015,Bill Gates,The next outbreak? We’re not ready
2469,TEDxBeaconStreet,Carol Fishman Cohen,How to get back to work after a career break
313,TEDGlobal 2007,Marisa Fick-Jordan,The wonder of Zulu wire art
1569,TEDGlobal 2012,Amy Cuddy,Your body language may shape who you are
449,TEDYouth 2015,Raymond Wang,How germs travel on planes -- and how we can stop them
2586,TED Talks Live,Nadia Lopez,Why open a school? To close a prison
110,TED2003,Eddi Reader,"""Kiteflyer's Hill"""
2074,TEDxBrighton,Colin Grant,How our stories cross over
193,TEDSalon 2007 Hot Science,Juan Enriquez,Using biology to rethink the energy challenge
92,TED2006,Hans Rosling,The best stats you've ever seen
894,TED2010,Hillel Cooperman,Legos for grownups
2861,TED2017,Emily Esfahani Smith,There's more to life than being happy
1516,TEDxSummit,Vinay Venkatraman,Technology crafts for the digitally underserved
735,TEDIndia 2009,Kiran Sethi,"Kids, take charge"
762,TED in the Field,"Tom Shannon, John Hockenberry",The painter and the pendulum
2527,TED2016,Chris Milk,The birth of virtual reality as an art form
2139,TEDGlobal 2014,Robert Muggah,How to protect fast-growing cities from failing
2151,TEDxBeaconStreet,Vernā Myers,How to overcome our biases? Walk boldly toward them
1846,TEDCity2.0,Iwan Baan,Ingenious homes in unexpected places
2656,TEDxBeaconStreet,Anjali Tripathi,Why Earth may someday look like Mars
268,TEDGlobal 2007,Seyi Oyesola,A hospital tour in Nigeria
51,TED2005,Amory Lovins,Winning the oil endgame
2348,TEDGlobal>London,Michael Green,How we can make the world a better place by 2030
2664,TEDxBeaconStreet,Dan Bricklin,Meet the inventor of the electronic spreadsheet
412,TED2007,Nick Sears,Demo: The Orb
1656,TEDSalon London Fall 2012,Wingham Rowan,A new kind of job market
1927,TED@State Street Boston,Chris McKnett,The investment logic for sustainability
1874,TEDGlobal 2013,Greg Asner,Ecology from the air
1880,TEDGlobal 2013,David Steindl-Rast,Want to be happy? Be grateful
152,TEDGlobal 2007,Ngozi Okonjo-Iweala,Aid versus trade
2248,TED2015,Dawn Landes,"A song for my hero, the woman who rowed into a hurricane"
1096,TED2011,Mark Bezos,A life lesson from a volunteer firefighter
48,TED2006,Saul Griffith,Everyday inventions
2142,TEDGlobal 2014,Oren Yakobovich,Hidden cameras that film injustice in the world’s most dangerous places
1421,TED2012,Atul Gawande,How do we heal medicine?
2163,TEDxRiodelaPlata,Cristina Domenech,Poetry that frees the soul
279,TED2008,Chris Jordan,Turning powerful stats into art
1627,TEDxZurich 2012,Ellen 't Hoen,"Pool medical patents, save lives"
205,TED2007,J.J. Abrams,The mystery box
316,TED2007,Jonathan Harris,The web as art
1433,TED2012,Liz Diller,A new museum wing ... in a giant bubble
2431,TED@StateStreet Boston,Audrey Choi,How to make a profit while making a difference
414,TED2001,Eva Zeisel,The playful search for beauty
1286,TED2011,Damon Horowitz,Philosophy in prison
853,TED2010,Nathan Myhrvold,Could this laser zap malaria?
1418,TEDxChange,Melinda Gates,Let's put birth control back on the agenda
185,TEDGlobal 2007,Eleni Gabre-Madhin,A commodities exchange for Ethiopia
67,TEDGlobal 2005,Peter Donnelly,How juries are fooled by statistics
2617,TED@UPS,Mallory Soldner,Your company's data could help end world hunger
1424,TEDxWomen 2011,Laura Carstensen,Older people are happier
460,TED2016,Andrew Pelling,This scientist makes ears out of apples
1051,TEDSalon London 2010,Thomas Thwaites,How I built a toaster -- from scratch
2595,TED2016,John McWhorter,4 reasons to learn a new language
1858,TEDCity2.0,Robin Nagle,What I discovered in New York City  trash
2053,TEDSalon Berlin 2014,Hubertus Knabe,The dark secrets of a surveillance state
2003,TEDxMidAtlantic 2013,Jackie Savitz,"Save the oceans, feed the world!"
262,TEDxBoulder 2011,Leslie Dodson,Don't misrepresent Africa
555,Elizabeth G. Anderson School,Michelle Obama,"A passionate, personal case for education"
2336,TEDWomen 2015,Robin Morgan,4 powerful poems about Parkinson's and growing older
2432,TEDGlobal>Geneva,Caleb Harper,This computer will grow your food in the future
1599,TEDGlobal 2012,Sanjay Pradhan,How open data is changing international aid
2299,TEDGlobalLondon,Johann Hari,Everything you think you know about addiction is wrong
2127,TEDGlobal 2014,Ameenah Gurib-Fakim,Humble plants that hide surprising secrets
2491,TED2016,Carrie Nugent,Adventures of an asteroid hunter
1576,TEDGlobal 2012,Andrew Blum,Discover the physical side of the internet
2501,TED2016,Kang Lee,Can you really tell if a kid is lying?
1468,TEDMED 2012,Diane Kelly,What we didn't know about penis anatomy
2859,TED2017,Ray Dalio,How to build a company where the best ideas win
234,TED2008,Karen Armstrong,My wish: The Charter for Compassion
2274,TED2015,Tony Fadell,The first secret of design is ... noticing
471,TED2004,Richard Pyle,A dive into the reef's Twilight Zone
1543,TEDxUCL,Hannah Fry,Is life really that complex?
2532,TED2016,Michael Murphy,Architecture that's built to heal
1036,TEDWomen 2010,Rufus Griscom + Alisa Volkman,Let's talk parenting taboos
2887,TEDxMileHigh,Theo E.J. Wilson,A black man goes undercover in the alt-right
1810,TEDGlobal 2013,Russell Foster,Why do we sleep?
493,TED Residency,Jeff Kirschner,This app makes it fun to pick up litter
1130,TED2011,Ric Elias,3 things I learned while my plane crashed
1766,TEDGlobal 2013,Daniel Suarez,The kill decision shouldn't belong to a robot
2292,TED2015,Dame Ellen MacArthur,The surprising thing I learned sailing solo around the world
2070,TED2014,Isabel Allende,How to live passionately—no matter your age
628,TEDGlobal 2009,James Balog,Time-lapse proof of extreme ice loss
548,EG 2008,Dan Ariely,Are we in control of our own decisions?
274,TEDGlobal 2005,Clay Shirky,Institutions vs. collaboration
2577,TEDSummit,James Veitch,The agony of trying to unsubscribe
2322,TEDGlobalLondon,Jamie Bartlett,How the mysterious dark net is going mainstream
79,TEDGlobal 2005,Iqbal Quadir,How mobile phones can fight poverty
585,TED2007,Katherine Fulton,You are the future of philanthropy
1017,TEDxMidwest,William Ury,"The walk from ""no"" to ""yes"""
1122,TED2011,Marcin Jakubowski,Open-sourced blueprints for civilization
1971,TED2014,David Sengeh,The sore problem of prosthetic limbs
2176,TEDGlobal 2014,Zeynep Tufekci,"Online social change: easy to organize, hard to win"
10,TED2006,Dean Ornish,The killer American diet that's sweeping the planet
327,TED2005,Lennart Green,Close-up card magic with a twist
1142,TED2011,Fiorenzo Omenetto,"Silk, the ancient material of the future"
240,TED2007,Jok Church,A circle of caring
2507,TED2016,Trevor Timm,How free is our freedom of the press?
1781,TED2013,Jinha Lee,Reach into the computer and grab a pixel
2779,TED2017,Robert Sapolsky,The biology of our best and worst selves
734,TEDIndia 2009,Kartick Satyanarayan,"How we rescued the ""dancing"" bears"""
1394,TED2012,T. Boone Pickens,Let's transform energy -- with natural gas
18,TED2005,Janine Benyus,Biomimicry's surprising lessons from nature's engineers
2697,TEDNYC,Lux Narayan,"What I learned from 2,000 obituaries"
2014,TED2014,Robert Full,"The secrets of nature's grossest creatures, channeled into robots"
1001,TED2010,Andrew Bird,A one-man orchestra of the imagination
1366,INK Conference,Shilo Shiv Suleman,Using tech to enable dreaming
1098,TEDxAmsterdam,Rogier van der Heide,Why light needs darkness
2441,TED2016,Al Gore,The case for optimism on climate change
512,TED2009,Shai Agassi,A new ecosystem for electric cars
151,TEDGlobal 2007,George Ayittey,Africa's cheetahs versus hippos
683,TEDGlobal 2009,Edward Burtynsky,Photographing the landscape of oil
2287,TEDSalon NY2015,Chip Kidd,The art of first impressions -- in design and life
2237,TED2015,Jedidah Isler,"How I fell in love with quasars, blazars and our incredible universe"
2854,TEDxHamburg,Chance Coughenour,How your pictures can help reclaim lost history
15,TED2006,Richard Baraniuk,The birth of the open-source learning revolution
347,TED2005,Carmen Agra Deedy,"Once upon a time, my mother ..."
2483,TEDxGatewayWomen,Aditi Gupta,A taboo-free way to talk about periods
2179,TEDGlobal 2013,Tom Wujec,"Got a wicked problem? First, tell me how you make toast"
319,EG 2007,Kevin Kelly,"The next 5,000 days of the web"
991,TEDIndia 2009,R.A. Mashelkar,Breakthrough designs for ultra-low-cost products
518,TED2009,Matthew Childs,9 life lessons from rock climbing
1016,TEDxNextGenerationAsheville,Birke Baehr,What's wrong with our food system
1965,TED@NYC,Christopher Emdin,Teach teachers how to create magic
2627,TEDSummit,Jennifer Brea,What happens when you have a disease doctors can't diagnose
602,TED2009,Jim Fallon,Exploring the mind of a killer
1034,TEDxMidAtlantic,Diana Laufenberg,How to learn? From mistakes
1426,TED2012,Brian Greene,Is our universe the only universe?
122,TED2002,David Kelley,Human-centered design
352,TEDCity2.0,Diébédo Francis Kéré,How to build with clay ... and community
1071,TEDWomen 2010,Hawa Abdi + Deqo Mohamed,Mother and daughter doctor-heroes
702,TEDIndia 2009,Anupam Mishra,The ancient ingenuity of water harvesting
2506,TEDxEastEnd,Juno Mac,The laws that sex workers really want
775,World Science Festival,Bobby McFerrin,Watch me play ... the audience!
910,TEDxEast,Ellen  Gustafson,Obesity + hunger = 1 global food issue
1480,TEDxAustin,David R. Dow,Lessons from death row inmates
2136,TEDMED 2014,Rosie King,How autism freed me to be myself
2029,TED2014,Shaka Senghor,Why your worst deeds don’t define you
476,TED2009,Nalini Nadkarni,Conserving the canopy
2017,TEDxSydney,Stella Young,"I'm not your inspiration, thank you very much"
1329,TEDSalon NY2012,Clay Shirky,Why SOPA is a bad idea
1896,TEDWomen 2013,Diana Nyad,"Never, ever give up"
2245,TED2015,Tal Danino,Programming bacteria to detect cancer (and maybe treat it)
807,TED2010,Kevin Bales,How to combat modern slavery
2042,TEDxExeter,Karima Bennoune,When people of Muslim heritage challenge fundamentalism
1296,TED2010,Cheryl Hayashi,The magnificence of spider silk
529,TED2007,Laurie Garrett,Lessons from the 1918 flu
1496,TEDGlobal 2012,Marc Goodman,A vision of crimes in the future
2674,TEDxExeter,Alan Smith,Why you should love statistics
2094,TEDSalon Berlin 2014,Kenneth Cukier,Big data is better data
2815,TED2017,Adam Alter,Why our screens make us less happy
2220,TED2015,Theaster Gates,"How to revive a neighborhood: with imagination, beauty and art"
860,TED2010,Graham Hill,Why I'm a weekday vegetarian
1456,TED2012,Philippe Petit,The journey across the high wire
2689,TED@IBM,Grady Booch,Don't fear superintelligent AI
2558,TEDSummit,Suzanne Simard,How trees talk to each other
291,TEDxPhoenix,Kelli Anderson,Design to challenge reality
235,TED2008,Siegfried Woldhek,The search for the true face of Leonardo
2060,TEDCity2.0,Eric Liu,Why ordinary people need to understand power
1848,TEDGlobal 2013,Alessandro Acquisti,What will a future without secrets look like?
189,TED2003,Sherwin Nuland,How electroshock therapy changed me
2044,TEDGlobal 2013,Renata Salecl,Our unhealthy obsession with choice
1326,TEDGlobal 2011,Sonaar Luthra,Meet the Water Canary
2326,TED2015,David Rothkopf,How fear drives American politics
2675,TEDxStanford,Salil Dudani,How jails extort the poor
2282,TEDxBoulder,Ash Beckham,When to take a stand -- and when to let it go
1315,TEDxZurich 2011,Sebastian Wernicke,"1,000 TED Talks in six words"
45,TED2006,Sirena Huang,An 11-year-old's magical violin
2327,TEDWomen 2015,Billie Jean King,This tennis icon paved the way for women in sports
2538,TED2016,John Legend,"""Redemption Song"""
230,TED1984,Nicholas Negroponte,"5 predictions, from 1984"
1505,TED2012,Jared Ficklin,New ways to see music (with color! and fire!)
1683,TED2013,Allan Savory,How to fight desertification and reverse climate change
132,University of California,Edwidge Danticat,Stories of Haiti
1573,TEDGlobal 2012,Read Montague,"What we're learning from 5,000 brains"
1744,TED2013,Judy MacDonald Johnston,Prepare for a good end of life
427,Serious Play 2008,John Maeda,My journey in design
124,AORN Congress,Matt Weinstein,What Bernie Madoff couldn't steal from me
2049,TED2014,Ze Frank,Are you human?
138,TED2006,Ethel,"A string quartet plays ""Blue Room"""
2837,TED2017,Damon Davis,Courage is contagious
606,TED2009,Golan Levin,Art that looks back at you
318,TED2003,Reed Kroloff,A tour of modern architecture
2447,TED2016,Joe Gebbia,How Airbnb designs for trust
1944,TEDGlobal 2013,Toby Shapshak,You don't need an app for that
2213,TEDGlobal 2014,Sangu Delle,"In praise of macro -- yes, macro -- finance in Africa"
1772,TEDGlobal 2013,Lesley Hazleton,The doubt essential to faith
2028,TEDSalon NY2014,Jamila Lyiscott,3 ways to speak English
920,TEDGlobal 2010,Dimitar Sasselov,How we found hundreds of potential Earth-like planets
1653,TEDxSeoul,Young-ha Kim,"Be an artist, right now!"
2068,TEDxHousesOfParliament,Meera Vijayann,Find your voice against gender violence
219,TED2002,Moshe Safdie,Building uniqueness
2000,TEDActive 2014,Rives,The Museum of Four in the Morning
2816,TED2017,Kate Marvel,Can clouds buy us more time to solve climate change?
296,TED2008,Nellie McKay,"""Mother of Pearl,"" ""If I Had You"""
1941,TEDGlobal 2012,Manu Prakash,A 50-cent microscope that folds like origami
2842,TED2017,Susan Pinker,The secret to living longer may be your social life
1250,TEDxParis 2010,Guy-Philippe Goldstein,How cyberattacks threaten real-world peace
2296,TED2015,Manuel Lima,A visual history of human knowledge
93,TEDGlobal 2005,Barry Schwartz,The paradox of choice
868,TED2010,Sharmeen Obaid-Chinoy,Inside a school for suicide bombers
2472,TED2016,Dan Gross,Why gun violence can't be our new normal
19,TED2005,Kevin Kelly,How technology evolves
1862,TEDGlobal 2013,Arthur Benjamin,The magic of Fibonacci numbers
1075,TEDxRainier,Patricia Kuhl,The linguistic genius of babies
2194,TEDMED 2014,Nadine Burke Harris,How childhood trauma affects health across a lifetime
2170,TEDYouth 2014,Sarah Bergbreiter,Why I make robots the size of a grain of rice
2002,TEDxLeuvenSalon,Tristram Wyatt,The smelly mystery of the human pheromone   
943,RSA Animate,Jeremy Rifkin,The empathic civilization
1553,TEDGlobal 2012,Candy Chang,Before I die I want to ...
2370,TEDWomen 2015,Jenni Chang and Lisa Dazols,This is what LGBT life is like around the world
2858,TED2017,Robin Hanson,What would happen if we upload our brains to computers?
2810,TEDNYC,Sinéad Burke,Why design should include everyone
510,TED2002,Emily Levine,A theory of everything
2403,TEDxCambridge,Sebastian Wernicke,How to use data to make a hit TV show
2642,TEDxGhent,Veerle Provoost,Do kids think of sperm donors as family?
2215,TED2015,David Eagleman,Can we create new senses for humans?
1102,TED2011,Isabel Behncke,"Evolution's gift of play, from bonobo apes to humans"
1405,TED2012,Marco Tempest,A magical tale (with augmented reality)
1546,TEDGlobal 2012,Clay Shirky,How the Internet will (one day) transform government
2455,TED Talks Live,Latif Nasser,You have no idea where camels really come from
1436,TED2012,Gary Kovacs,Tracking our online trackers
1739,TED Talks Education,Bill Gates,Teachers need real feedback
2253,TED2015,Roman Mars,Why city flags may be the worst-designed thing you've never noticed
766,TED2010,Blaise Agüera y Arcas,Augmented-reality maps
695,TEDIndia 2009,Hans Rosling,Asia's rise -- how and when
1865,TEDMED 2013,Mick Cornett,How an obese town lost a million pounds
2570,TED@BCG Paris,Sebastian Kraves,The era of personal DNA testing is here
1175,TED2011,Daniel Tammet,Different ways of knowing
1348,TEDxSanMigueldeAllende,Aleph Molinari,Let's bridge the digital divide!
1490,TEDxSummit,Rives,Reinventing the encyclopedia game
1014,TEDxMidwest,Jason Fried,Why work doesn't happen at work
1762,TED2013,Rodney Brooks,Why we will rely on robots
2295,TEDWomen 2015,Memory Banda,A warrior’s cry against child marriage
264,TED2008,Robert Ballard,The astonishing hidden world of the deep ocean
1069,TEDxSydney,Nigel Marsh,How to make work-life balance work
2554,TED@BCG Paris,Neha Narula,The future of money
763,TEDxBerlin,Peter Eigen,How to expose the corrupt
5,TED2002,Chris Bangle,Great cars are great art
852,TED2010,Nicholas Christakis,The hidden influence of social networks
1010,TEDGlobal 2010,John Hardy,My green school dream
331,TED2008,Paul Rothemund,"DNA folding, in detail"
197,TED2007,Philippe Starck,Design and destiny
1269,TEDxBloomington,Charlie Todd,The shared experience of absurdity
112,TED2005,Tom Honey,Why would God create a tsunami?
1289,TEDGlobal 2011,Annie Murphy Paul,What we learn before we're born
1619,TED@New York,Sleepy Man Banjo Boys,Teen wonders play bluegrass
1178,Full Spectrum Auditions,Joshua Walters,On being just crazy enough
1938,TED@BCG San Francisco,Philip Evans,How data will transform business
341,TED2008,Jonathan Haidt,The moral roots of liberals and conservatives
2387,TED Fellows Retreat 2015,Jedidah Isler,The untapped genius that could change science for the better
1206,TED2011,Philip Zimbardo,The demise of guys?
1528,TEDxObserver,Giles Duley,When a reporter becomes the story
1049,TEDWomen 2010,Jody Williams,A realistic vision for world peace
2801,TED2017,Anne Lamott,12 truths I learned from life and writing
676,TEDSalon 2009 Compassion,Feisal Abdul Rauf,"Lose your ego, find your compassion"
1080,TEDGlobal 2010,Iain Hutchison,Saving faces: A facial surgeon's craft
1312,TEDMED 2011,AJ Jacobs,How healthy living nearly killed me
2833,TED2017,Anne Madden,Meet the microscopic life in your home -- and on your face
1499,TEDxSummit,Cesar Harada,A novel idea for cleaning up oil spills
1144,TED2011,Amit Sood,Building a museum of museums on the web
2823,TED2017,Kristen Marhaver,Why I still have hope for coral reefs
1392,TEDxCambridge,Scott Summit,Beautiful artificial limbs
200,TED2007,Daniel Goleman,Why aren't we more compassionate?
1669,TEDSalon NY2013,Esther Perel,The secret to desire in a long-term relationship
1458,TED2012,Reggie Watts,Beats that defy boxes
76,TED2004,Susan Savage-Rumbaugh,The gentle genius of bonobos
618,TEDGlobal 2009,Dan Pink,The puzzle of motivation
2845,TED2017,Cathy O'Neil,The era of blind faith in big data must end
98,TEDGlobal 2005,Richard Dawkins,Why the universe seems so strange
1995,TED2014,Deborah Gordon,"What ants teach us about the brain, cancer and the Internet"
2258,TED2015,Martine Rothblatt,"My daughter, my wife, our robot, and the quest for immortality"
84,TED2007,James Nachtwey,My wish: Let my photographs bear witness
594,TED2009,Kary Mullis,A next-gen cure for killer infections
2654,TEDxBerlin,James Beacham,How we explore unanswered questions in physics
1925,TEDxParis 2012,Yann Dall'Aglio,Love -- you're doing it wrong
1725,TED2013,David Pogue,10 top time-saving tech tips
71,TED2006,Rick Warren,A life of purpose
2392,TEDYouth 2015,Nicole Paris and Ed Cage,A beatboxing lesson from a father-daughter duo
649,TEDGlobal 2009,Stefan Sagmeister,The power of time off
172,TED2007,John Maeda,Designing for simplicity
994,TEDxTelAviv 2010,Shimon Steinberg,Natural pest control ... using bugs!
2775,TED2017,Karim Abouelnaga,A summer school kids actually want to attend
108,TED2006,Rives,A mockingbird remix of TED2006
2377,TED Fellows Retreat 2015,Genevieve von Petzinger,Why are these 32 symbols found in ancient caves all over Europe?
378,TED2014,Shih Chieh Huang,Sculptures that’d be at home in the deep sea
203,TED2007,Yossi Vardi,We're worried about local warming ... in your lap
2346,TEDxPenn,Vijay Kumar,The future of flying robots
2174,TEDGlobal 2014,Severine Autesserre,"To solve mass violence, look to locals"
2134,TEDGlobal 2014,Michael Green,What the Social Progress Index can reveal about your country
1633,TEDSalon London Fall 2012,Molly Crockett,Beware neuro-bunk
1325,TEDxBrussels,Charles Hazlewood + British Paraorchestra,The debut of the British Paraorchestra
225,TED2007,Steve Jurvetson,Model rocketry
1085,TED2011,JR,My wish: Use art to turn the world inside out
1219,TEDGlobal 2011,Raghava KK,Shake up your story
2186,TEDxRiodelaPlata,Eduardo Sáenz de Cabezón,Math is forever
1843,TEDCity2.0,Jeff Speck,The walkable city
1417,TEDxPeachtree,Frans de Waal,Moral behavior in animals
663,TEDGlobal 2009,Itay Talgam,Lead like the great conductors
1110,TED2011,Eric Whitacre,"A virtual choir 2,000 voices strong"
1737,TED Talks Education,Malcolm London,"""High School Training Ground"""
490,TED2009,Kamal Meattle,How to grow fresh air
78,TED2004,Al Seckel,Visual illusions that show how we (mis)think
1708,TEDxSeattleU,Ken Jennings,"Watson, Jeopardy and me, the obsolete know-it-all"
1997,TED2014,Kevin Briggs,The bridge between suicide and life
2486,TED2016,Shivani Siroya,A smart loan for people with no credit history (yet)
281,TEDxEast,Nancy Duarte,The secret structure of great talks
1609,TEDYouth 2011,Leah Buechley,"How to ""sketch"" with electronics"
669,TEDGlobal 2009,Becky  Blanton,The year I was homeless
195,TED2005,Robert Full,The sticky wonder of gecko feet
1993,TED2014,Randall Munroe,"Comics that ask ""what if?"""
1973,TED2014,David Brooks,Should you live for your résumé ... or your eulogy?
1475,TEDMED 2012,Rebecca Onie,What if our healthcare system kept us healthy?
241,TED2007,Jakob Trollback,A new kind of music video
1074,TEDPrize@UN,Krista Tippett,Reconnecting with compassion
1703,TED2013,Kees Moeliker,How a dead duck changed my life
1575,TEDMED 2012,Ben Goldacre,What doctors don't know about the drugs they prescribe
2463,TED2016,Angélica Dass,The beauty of human skin in every color
104,TED2005,William McDonough,Cradle to cradle design
1226,TEDGlobal 2011,Niall Ferguson,The 6 killer apps of prosperity
1636,TEDxJaffa 2012,Ronny Edry,Israel and Iran: A love story?
729,TED2009,Herbie Hancock,An all-star set
1266,TEDGlobal 2011,Ben Kacyra,Ancient wonders captured in 3D
1936,TEDYouth 2013,Henry Lin,"What we can learn from galaxies far, far away"
1229,TEDGlobal 2011,Elizabeth Murchison,Fighting a contagious cancer
334,TED2013,Liu Bolin,The invisible man
464,TED2009,José Antonio Abreu,The El Sistema music revolution
140,TED2007,Hans Rosling,New insights on poverty
363,TED2008,Doris Kearns Goodwin,Lessons from past presidents
164,TEDGlobal 2005,Steven Pinker,What our language habits reveal
1207,TEDGlobal 2011,Alex Steffen,The shareable future of cities
1962,TED in the Field,TED staff,"It's TED, the Musical"
1008,TED2010,Denis Dutton,A Darwinian theory of beauty
1999,TEDSalon NY2014,Sebastian Junger,Why veterans miss war
2358,TEDxThessaloniki,Melissa Fleming,A boat carrying 500 refugees sunk at sea. The story of two survivors
714,TEDIndia 2009,Alexis Ohanian,How to make a splash in social media
239,TED2007,David Hoffman,Sputnik mania
2048,TEDSalon Berlin 2014,Heather Barnett,What humans can learn from semi-intelligent slime
2364,TEDGlobal>London,Hilary Cottam,Social services are broken. How we can fix them
1646,TEDxWomen 2012,Angela Patton,A father-daughter dance ... in prison
2382,TEDGlobal>London,Ann Morgan,My year reading a book from every country in the world
2367,TED Fellows 2015,Patrícia Medici,The coolest animal you know nothing about ... and how we can save it
350,EG 2007,Caleb Chung,"Playtime with Pleo, your robotic dinosaur friend"
1651,TEDxWomen 2012,Janine di Giovanni,What I saw in the war
1697,TED2013,Eric Whitacre,Virtual Choir Live
1998,TED2014,Simon Sinek,Why good leaders make you feel safe
718,TEDGlobal 2009,Steven  Cowley,Fusion is energy's future
2711,TEDxNatick,Peter Weinstock,Lifelike simulations that make real-life surgery safer
1760,TED2013,Martin Villeneuve,How I made an impossible film
2619,TEDSummit,Tim Leberecht,4 ways to build a human company in the age of machines
1554,TEDGlobal 2012,Leslie T. Chang,The voices of China's workers
1878,TEDGlobal 2013,Peter Doolittle,"How your ""working memory"" makes sense of the world"
1877,TED2013,Jared Diamond,How societies can grow old better
1443,TED2012,Joshua Foer,Feats of memory anyone can do
769,TEDMED 2009,Aimee Mullins,The opportunity of adversity
503,TED2002,Christopher C. Deam,"The Airstream, restyled"
1825,TEDGlobal 2013,Benjamin Barber,Why mayors should rule the world
2515,TED Talks Live,Samantha Nutt,The real harm of the global arms trade
118,TED2004,Sergey Brin + Larry Page,The genesis of Google
2481,TED2016,"Amanda Palmer, Jherek Bischoff, Usman Riaz","""Space Oddity"""
149,Toronto Youth Corps,Viktor Frankl,Why believe in others
2249,TED2015,Anand Varma,The first 21 days of a bee’s life
3,TEDGlobal 2005,Ashraf Ghani,How to rebuild a broken state
1699,TED2013,Richard Turere,My invention that made peace with lions
610,TEDGlobal 2009,Willard Wigan,Hold your breath for micro-sculpture
1141,TED2011,Paul Nicklen,Animal tales from icy wonderlands
633,TEDGlobal 2009,Misha Glenny,How global crime networks work
175,LIFT 2007,Sugata Mitra,Kids can teach themselves
416,Taste3 2008,Dennis vanEngelsdorp,A plea for bees
252,TED2008,Dean Ornish,Your genes are not your fate
1173,TED2011,Maya Beiser,A cello with many voices
1311,TEDxRC2,Alberto Cairo,There are no scraps of men
861,Mission Blue Voyage,Dee Boersma,Pay attention to penguins
57,TED2005,Robert Fischell,My wish: Three unusual medical inventions
1386,TED-Ed,Chris Anderson (TED),Questions no one knows the answers to
1276,TEDGlobal 2011,Robin Ince,Science versus wonder?
1018,TEDGlobal 2010,Marcel Dicke,Why not eat insects?
1875,TEDxMidAtlantic,Henry Evans and Chad Jenkins,Meet the robots for humanity
891,TED2010,Marian Bantjes,Intricate beauty by design
1614,TED@Bangalore,Arunachalam Muruganantham,How I started a sanitary napkin revolution!
2096,TED@NYC,Matthew O'Reilly,“Am I dying?” The honest answer.
2475,TED2016,Parag Khanna,How megacities are changing the map of the world
1477,TED2012,Sarah Parcak,Archaeology from space
1541,TEDxMaui,Lisa Kristine,Photos that bear witness to modern slavery
355,TED2003,Rodney Brooks,Robots will invade our lives
2698,TEDWomen 2016,Kathy Hull,Stories from a home for terminally ill children
1673,TEDxPortofSpain,Afra Raymond,Three myths about corruption
2824,TEDxCambridge,Iyad Rahwan,What moral decisions should driverless cars make?
56,TED2005,Edward Burtynsky,My wish: Manufactured landscapes and green education
644,TED@State,Jacqueline Novogratz,A third way to think about aid
2560,TEDSummit,Ngozi Okonjo-Iweala,How Africa can keep rising
2738,TEDxVirginiaTech,Siddhartha Roy,Science in service to the public good
1310,TEDSalon NY2011,Daniel Goldstein,The battle between your present and future self
1409,TED2012,Sherry Turkle,"Connected, but alone?"
